State,Seat ID,Seat Name,Candidate Name,Candidate Party,Votes for Candidate,Total Votes Cast,% of total Votes,Candidate Win,Gender,Status,Pekerjaan
Selangor,N.09,PERMATANG,ROZANA ZAINAL ABIDIN,PKR,9208,20004,46.03%,1,P,MNG,0
Selangor,N.09,PERMATANG,MUHAMMAD JAFARUDIN BIN SHEIK DAUD,PAS,2746,20004,13.73%,0,L,KLH,0
Selangor,N.09,PERMATANG,DATUK SULAIMAN RAZAK,BN,8050,20004,40.24%,0,L,KLH,BEKERJA SENDIRI
Selangor,N.10,BUKIT MELAWATI,JAKIRAN BIN JACOMAH,BN,8355,22666,36.86%,0,L,KLH,TIADA
Selangor,N.10,BUKIT MELAWATI,CIKGU RASHID,PAS,3261,22666,14.39%,0,L,KLH,TIADA
Selangor,N.10,BUKIT MELAWATI,JUWAIRIYA ZULKIFLI,PKR,11050,22666,48.75%,1,P,MNG,0
Selangor,N.11,IJOK,KUMARAN A/L TAMIL DASSEN,PRM,76,19732,0.39%,0,L,HD,0
Selangor,N.11,IJOK,KR. PARTHIBAN,BN,6800,19732,34.46%,0,L,KLH,0
Selangor,N.11,IJOK,IDRIS BIN AHMAD,PKR,8914,19732,45.18%,1,L,MNG,0
Selangor,N.11,IJOK,JEFRI BIN MEJAN,PAS,3942,19732,19.98%,0,L,KLH,TIADA
Selangor,N.12,JERAM,MOHD SHAID BIN ROSLI,PKR,7087,17309,40.94%,1,L,MNG,0
Selangor,N.12,JERAM,USTAZ MOHD NOOR,PAS,4326,17309,24.99%,0,L,KLH,PENDAKWAH BEBAS
Selangor,N.12,JERAM,CIKGU ZAHAR,BN,5896,17309,34.06%,0,L,KLH,TIADA
Selangor,N.13,KUANG,DATUK ABDUL SHUKUR BIN IDRUS,BN,6985,22546,30.98%,0,L,KLH,BEKERJA SENDIRI
Selangor,N.13,KUANG,USTAZ MOHD FAUZAN MADZLAN,PAS,5672,22546,25.16%,0,L,KLH,TIADA
Selangor,N.13,KUANG,SALLEH AMIRUDDIN,PKR,9845,22546,43.67%,1,L,MNG,0
Selangor,N.13,KUANG,MOHD RAFIE BIN MOHAMMAD ARIF,PRM,44,22546,0.20%,0,L,HD,PENGUSAHA BENGKEL KENDERAAN
Selangor,N.14,RAWANG,KONG TUCK WAH,PAS,2259,38935,5.80%,0,L,HD,TIADA
Selangor,N.14,RAWANG,Sr. AZMAN BIN MOHD. NOOR,BEBAS - BUKU,644,38935,1.65%,0,L,HD,BEKERJA SENDIRI
Selangor,N.14,RAWANG,CHUA WEI KIAT,PKR,29946,38935,76.91%,1,L,MNG,0
Selangor,N.14,RAWANG,CHAN WUN HOONG,BN,6086,38935,15.63%,0,L,KLH,AHLI PERNIAGAAN
Selangor,N.15,TAMAN TEMPLER,ZAIDY BIN ABDUL TALIB,PAS,10459,36591,28.58%,0,L,KLH,TIADA
Selangor,N.15,TAMAN TEMPLER,"DATO' Ir HJ MD NASIR BIN IBRAHIM",BN,7580,36591,20.72%,0,L,KLH,JURUTERA
Selangor,N.15,TAMAN TEMPLER,KOH SWE YONG,PRM,82,36591,0.22%,0,L,HD,GURU
Selangor,N.15,TAMAN TEMPLER,MOHD SANY HAMZAN,PKR,18362,36591,50.18%,1,L,MNG,KERJA SENDIRI
Selangor,N.15,TAMAN TEMPLER,DR. RAJANDRAN,PAP,108,36591,0.30%,0,L,HD,0
Selangor,N.16,SUNGAI TUA,BADRUL ACONG,BEBAS - KUNCI,268,28316,0.95%,0,L,HD,BEKERJA SENDIRI
Selangor,N.16,SUNGAI TUA,DATUK N. RAWISANDRAN,BN,6072,28316,21.44%,0,L,KLH,AHLI PERNIAGAAN
Selangor,N.16,SUNGAI TUA,USTAZ MAD CHINA,PAS,4530,28316,16.00%,0,L,KLH,SENDIRI
Selangor,N.16,SUNGAI TUA,AMIRUDIN SHARI,PKR,17446,28316,61.61%,1,L,MNG,AHLI POLITIK
Selangor,N.17,GOMBAK SETIA,MEGAT ZULKARNAIN BIN OMARDIN,BN,11113,47028,23.63%,0,L,KLH,SENATOR
Selangor,N.17,GOMBAK SETIA,HILMAN IDHAM,PKR,24157,47028,51.37%,1,L,MNG,AHLI POLITIK
Selangor,N.17,GOMBAK SETIA,USTAZ HASBULLAH RIDZWAN,PAS,11758,47028,25.00%,0,L,KLH,TIADA
Selangor,N.18,HULU KELANG,USTAZ FARHAN @ KAMALULHYSHAM,PAS,7573,43716,17.32%,0,L,KLH,TIADA
Selangor,N.18,HULU KELANG,ISMAIL BIN AHMAD,BN,10397,43716,23.78%,0,L,KLH,AHLI PERNIAGAAN
Selangor,N.18,HULU KELANG,SAARI BIN SUNGIB,PKR,25746,43716,58.89%,1,L,MNG,0
Selangor,N.19,BUKIT ANTARABANGSA,SHARIFAH HASLIZAH BINTI SYED ARIFFIN,PAS,2311,38789,5.96%,0,P,HD,BEKERJA SENDIRI
Selangor,N.19,BUKIT ANTARABANGSA,DIVA AA,BEBAS - GAJAH,90,38789,0.23%,0,L,HD,PENERBIT PENGACARA HIBURAN
Selangor,N.19,BUKIT ANTARABANGSA,"DATO' SERI AZMIN ALI",PKR,30892,38789,79.64%,1,L,MNG,DATO MENTERI BESAR SELANGOR
Selangor,N.19,BUKIT ANTARABANGSA,SALWA HJ. YUNUS,BN,5380,38789,13.87%,0,P,KLH,AKAUNTAN
Selangor,N.19,BUKIT ANTARABANGSA,AHMAD BIN KAMARUDIN,PRM,116,38789,0.30%,0,L,HD,BEKERJA SENDIRI
Selangor,N.20,LEMBAH JAYA,KHASIM BIN ABDUL AZIZ,PAS,7358,37769,19.48%,0,L,KLH,BEKERJA SENDIRI
Selangor,N.20,LEMBAH JAYA,HANIZA TALHA,PKR,22512,37769,59.60%,1,P,MNG,TIADA
Selangor,N.20,LEMBAH JAYA,NORIZWAN,PRM,177,37769,0.47%,0,L,HD,TIADA
Selangor,N.20,LEMBAH JAYA,MUHAMAD NIZAM,BN,7722,37769,20.45%,0,L,KLH,AHLI PERNIAGAAN
Selangor,N.21,PANDAN INDAH,IZHAM BIN HASHIM,PKR,24914,40959,60.83%,1,L,MNG,AHLI PERNIAGAAN
Selangor,N.21,PANDAN INDAH,"DATO' ISKANDAR A. SAMAD",PAS,7517,40959,18.35%,0,L,KLH,BEKERJA SENDIRI
Selangor,N.21,PANDAN INDAH,DATUK HAJI HANIFF BIN KOSLAN,BN,8528,40959,20.82%,0,L,KLH,BERNIAGA
Selangor,N.22,TERATAI,BEN LIEW POK BOON,BN,4784,44794,10.68%,0,L,HD,PENIAGA
Selangor,N.22,TERATAI,JENICE LEE YING HA,PRM,529,44794,1.18%,0,P,HD,BUSINESS
Selangor,N.22,TERATAI,IRMAN WAHAB,PAS,5028,44794,11.22%,0,L,HD,BEKERJA SENDIRI
Selangor,N.22,TERATAI,LAI WAI CHONG (BRYAN),PKR,34453,44794,76.91%,1,L,MNG,0
Selangor,N.23,DUSUN TUA,HAJI MOHD ZIN BIN ISA,BN,11903,41999,28.34%,0,L,KLH,0
Selangor,N.23,DUSUN TUA,EDRY FAIZAL,PKR,22325,41999,53.16%,1,L,MNG,AHLI MAJLIS
Selangor,N.23,DUSUN TUA,RAZALY BIN HASSAN,PAS,7771,41999,18.50%,0,L,KLH,0
Selangor,N.24,SEMENYIH,DATUK HAJI JOHAN BIN ABD AZIZ,BN,14464,46151,31.34%,0,L,KLH,0
Selangor,N.24,SEMENYIH,HAJI MAD SHAHMIOUR MAT KOSIM,PAS,6966,46151,15.09%,0,L,KLH,0
Selangor,N.24,SEMENYIH,ARUL,PSM,1293,46151,2.80%,0,L,HD,0
Selangor,N.24,SEMENYIH,BAKHTIAR BIN MOHD NOR,PKR,23428,46151,50.76%,1,L,MNG,0
Selangor,N.25,KAJANG,HEE LOY SIAN,PKR,39055,54555,71.59%,1,L,MNG,0
Selangor,N.25,KAJANG,DENNIS WAN,PRM,103,54555,0.19%,0,L,HD,0
Selangor,N.25,KAJANG,TEH YEOW MENG,BN,7097,54555,13.01%,0,L,KLH,0
Selangor,N.25,KAJANG,ZAITON BINTI AHMAD,PAS,8300,54555,15.21%,0,P,KLH,0
Selangor,N.26,SUNGAI RAMAL,HJ. MAZWAN JOHAR,PKR,24591,47924,51.31%,1,L,MNG,PEGUAM
Selangor,N.26,SUNGAI RAMAL,ABDUL RAHIM BIN MOHD AMIN,BN,9372,47924,19.56%,0,L,KLH,BERNIAGA
Selangor,N.26,SUNGAI RAMAL,USTAZ NUSHI DATO MAHFODZ,PAS,13961,47924,29.13%,0,L,KLH,0
Selangor,N.27,BALAKONG,MOHAMAD IBRAHIM GHAZALI,PAS,6230,53872,11.56%,0,L,HD,AKAUNTAN
Selangor,N.27,BALAKONG,NG TIEN CHEE (EDDIE),PKR,41768,53872,77.53%,1,L,MNG,0
Selangor,N.27,BALAKONG,IR LIM CHIN WAH,BN,5874,53872,10.90%,0,L,HD,JURUTERA
Selangor,N.28,SERI KEMBANGAN,EAN YONG HIAN WAH,PKR,34659,38173,90.79%,1,L,MNG,0
Selangor,N.28,SERI KEMBANGAN,CHANG TOONG WOH,BN,3514,38173,9.21%,0,L,HD,JURUTERA
Selangor,N.29,SERI SERDANG,DR MARIAH MAHMUD,PKR,27088,45365,59.71%,1,P,MNG,0
Selangor,N.29,SERI SERDANG,HJH. NOOR HANIM ISMAIL,PAS,5552,45365,12.24%,0,P,HD,0
Selangor,N.29,SERI SERDANG,MOHAMAD SATIM BIN DIMAN,BN,12725,45365,28.05%,0,L,KLH,0
Selangor,N.30,KINRARA,NG SZE HAN,PKR,52207,62934,82.96%,1,L,MNG,0
Selangor,N.30,KINRARA,CHIEW KAI HENG,BN,6995,62934,11.11%,0,L,HD,0
Selangor,N.30,KINRARA,DATO JONATHAN LIM YING RAN,PAS,3732,62934,5.93%,0,L,HD,0
Selangor,N.31,SUBANG JAYA,MICHELLE NG MEI SZE,PKR,55354,62664,88.33%,1,P,MNG,PEGUAM
Selangor,N.31,SUBANG JAYA,TOH SIN WAH,BEBAS - GAJAH,228,62664,0.36%,0,L,HD,0
Selangor,N.31,SUBANG JAYA,MEJAR (B) CHONG AH WATT,BN,7082,62664,11.30%,0,L,HD,AHLI PERNIAGAAN
Selangor,N.32,SERI SETIA,MOHD GHAZALI BIN DAUD,PAS,4563,43908,10.39%,0,L,HD,TIADA
Selangor,N.32,SERI SETIA,DR. S. VIGNES,BEBAS - GAJAH,217,43908,0.49%,0,L,HD,AHLI PERNIAGAAN
Selangor,N.32,SERI SETIA,DATUK HAJI YUSOFF HM HANIFF,BN,9878,43908,22.50%,0,L,KLH,AHLI PERNIAGAAN
Selangor,N.32,SERI SETIA,DR. SHAHARUDDIN B. BADARUDDIN,PKR,29250,43908,66.62%,1,L,MNG,TIADA
Selangor,N.33,TAMAN MEDAN,ARIFFIN BIN MAHAIYUDDIN,PAS,5090,37574,13.55%,0,L,KLH,TIADA
Selangor,N.33,TAMAN MEDAN,USTAZ SYAMSUL FIRDAUS,PKR,21712,37574,57.78%,1,L,MNG,PENDAKWAH BEBAS
Selangor,N.33,TAMAN MEDAN,ABDUL MUTALIF BIN ABDUL RAHIM,BN,10772,37574,28.67%,0,L,KLH,AHLI PERNIAGAAN
Selangor,N.34,BUKIT GASING,RAJIV RISHYAKARAN,PKR,29366,33787,86.92%,1,L,MNG,TIADA
Selangor,N.34,BUKIT GASING,DAVID SEW KAH HENG,PAS,890,33787,2.63%,0,L,HD,0
Selangor,N.34,BUKIT GASING,CHAI KO THING,BN,3531,33787,10.45%,0,L,HD,PEGUAM
Selangor,N.35,KAMPUNG TUNKU,LIM YI WEI,PKR,34477,38510,89.53%,1,P,MNG,-
Selangor,N.35,KAMPUNG TUNKU,TAN GIM TUAN GT,BN,4033,38510,10.47%,0,L,HD,PENASIHAT UNDANG UNDANG
Selangor,N.36,BANDAR UTAMA,"CH'NG SOO CHAU",BN,3882,42721,9.09%,0,L,HD,-
Selangor,N.36,BANDAR UTAMA,JAMALIAH BINTI JAMALUDDIN,PKR,38651,42721,90.47%,1,P,MNG,-
Selangor,N.36,BANDAR UTAMA,PETER CHONG,BEBAS - KUNCI,188,42721,0.44%,0,L,HD,0
Selangor,N.37,BUKIT LANJAN,ELIZABETH WONG,PKR,47748,55263,86.40%,1,L,MNG,AHLI POLITIK
Selangor,N.37,BUKIT LANJAN,SYED ABDUL RAZAK,BN,7515,55263,13.60%,0,L,KLH,PENGARAH SYARIKAT
Selangor,N.38,PAYA JARAS,"DATO' ZEIN ISMA",BN,8304,34722,23.92%,0,L,KLH,AHLI PERNIAGAAN
Selangor,N.38,PAYA JARAS,HANAFI BIN ZULKAPLI,PAS,6042,34722,17.40%,0,L,KLH,TIADA
Selangor,N.38,PAYA JARAS,MOHD KHAIRUDDIN,PKR,20376,34722,58.68%,1,L,MNG,PEGUAM
Selangor,N.39,KOTA DAMANSARA,HAJAH HALIMATON SAADIAH,BN,10737,43245,24.83%,0,P,KLH,TIDAK BEKERJA
Selangor,N.39,KOTA DAMANSARA,SHATIRI MANSOR,PKR,26440,43245,61.14%,1,L,MNG,TIADA
Selangor,N.39,KOTA DAMANSARA,SITI ROHAYA BINTI AHAD,PAS,5633,43245,13.03%,0,P,KLH,TIADA
Selangor,N.39,KOTA DAMANSARA,A. SIVARAJAN,PSM,435,43245,1.01%,0,L,HD,SETIAUSAHA AGUNG PARTI SOSIALIS MALAYSIA
Selangor,N.40,KOTA ANGGERIK,JUMAEAH BINTI MASDI,BN,8924,45814,19.48%,0,P,KLH,PESARA
Selangor,N.40,KOTA ANGGERIK,NAJWAN HALIMI,PKR,26947,45814,58.82%,1,L,MNG,0
Selangor,N.40,KOTA ANGGERIK,USTAZ AHMAD DUSUKI,PAS,9943,45814,21.70%,0,L,KLH,0
Selangor,N.41,BATU TIGA,RODZIAH ISMAIL,PKR,27638,47453,58.24%,1,P,MNG,AHLI POLITIK
Selangor,N.41,BATU TIGA,HAJI ABDUL HALIM BIN OMAR,PAS,7793,47453,16.42%,0,L,KLH,0
Selangor,N.41,BATU TIGA,"AHMAD MUA'ADZAM SHAH BIN YA'AKOP",BN,12022,47453,25.33%,0,L,KLH,BERNIAGA
Selangor,N.42,MERU,KHAIRUL ANUAR BIN SAIMUN,BN,8057,33944,23.74%,0,L,KLH,0
Selangor,N.42,MERU,MANIKAVASAGAM,PRM,346,33944,1.02%,0,L,HD,0
Selangor,N.42,MERU,NOOR NAJHAN BIN MOHAMAD SALLEH,PAS,7804,33944,22.99%,0,L,KLH,0
Selangor,N.42,MERU,ALEX SHEE CHEE WENG,BEBAS - POKOK,72,33944,0.21%,0,L,HD,PENIAGA
Selangor,N.42,MERU,USTAZ FAKHRULRAZI MOKHTAR,PKR,17665,33944,52.04%,1,L,MNG,AHLI PERNIAGAAN
Selangor,N.43,SEMENTA,SARONI BIN JUDI,BN,12497,38180,32.73%,0,L,KLH,AHLI PERNIAGAAN
Selangor,N.43,SEMENTA,DR DAROYAH BINTI ALWI,PKR,17867,38180,46.80%,1,P,MNG,0
Selangor,N.43,SEMENTA,GANDHI A/P NAGAMUTHU,PRM,120,38180,0.31%,0,P,HD,0
Selangor,N.43,SEMENTA,WAN HASRINA BINTI WAN HASSAN,PAS,7696,38180,20.16%,0,P,KLH,0
Selangor,N.44,SELAT KLANG,ABDUL RASHID BIN ASARI,PKR,12266,34082,35.99%,1,L,MNG,AHLI PERNIAGAAN
Selangor,N.44,SELAT KLANG,MOHD KHAIRI BIN HUSSIN,BN,9949,34082,29.19%,0,L,KLH,0
Selangor,N.44,SELAT KLANG,JEICHANDRAN A/L WADIVELU,PRM,52,34082,0.15%,0,L,HD,0
Selangor,N.44,SELAT KLANG,DR HALIMAH ALI,PAS,11766,34082,34.52%,0,P,KLH,DOKTOR PERUBATAN KLINIK SWASTA
Selangor,N.44,SELAT KLANG,ZAINAL AZWAR BIN KAMARUDDIN,BEBAS - KUNCI,49,34082,0.14%,0,L,HD,0
Selangor,N.45,BANDAR BARU KLANG,TEOH KAH YEONG,BN,5098,50024,10.19%,0,L,HD,PENGURUS JUALAN
Selangor,N.45,BANDAR BARU KLANG,"DATO' TENG CHANG KHIM",PKR,44926,50024,89.81%,1,L,MNG,0
Selangor,N.46,PELABUHAN KLANG,DATO SEIKH RAJESH BIN DATO SRI SEIKH AHMAD,BN,9415,28305,33.26%,0,L,KLH,AHLI PERNIAGAAN
Selangor,N.46,PELABUHAN KLANG,AZMIZAM ZAMAN HURI,PKR,15837,28305,55.95%,1,L,MNG,0
Selangor,N.46,PELABUHAN KLANG,SHAN @ SHANMUGAM,PSM,128,28305,0.45%,0,L,HD,PEMANDU LORI SENDIRI
Selangor,N.46,PELABUHAN KLANG,KHALID BIN NAYAN,PAS,2925,28305,10.33%,0,L,HD,AHLI PERNIAGAAN
Selangor,N.47,PANDAMARAN,SANTOKH SINGH,PAS,1459,48700,3.00%,0,L,HD,0
Selangor,N.47,PANDAMARAN,TONY LEONG TUCK CHEE,PKR,41552,48700,85.32%,1,L,MNG,0
Selangor,N.47,PANDAMARAN,TEE HOOI LING,BN,5689,48700,11.68%,0,P,HD,AHLI PERNIAGAAN
Selangor,N.48,SENTOSA,GUNARAJ,PKR,38106,44508,85.62%,1,L,MNG,AHLI PERNIAGAAN
Selangor,N.48,SENTOSA,RAJAN MANIKESAVAN,PAS,1722,44508,3.87%,0,L,HD,0
Selangor,N.48,SENTOSA,"DATO' R.S.MANIAM",BN,4506,44508,10.12%,0,L,HD,AHLI PERNIAGAAN
Selangor,N.48,SENTOSA,M . THILAI,PRM,79,44508,0.18%,0,L,HD,0
Selangor,N.48,SENTOSA,PS RAJOO,BEBAS - KUNCI,95,44508,0.21%,0,L,HD,0
Selangor,N.49,SUNGAI KANDIS,HANAFIAH BIN HUSIN,PRM,76,43165,0.18%,0,L,HD,0
Selangor,N.49,SUNGAI KANDIS,KAMARUZZAMAN BIN JOHARI,BN,11518,43165,26.68%,0,L,KLH,0
Selangor,N.49,SUNGAI KANDIS,SHUHAIMI HAJI SHAFIEI,PKR,23998,43165,55.60%,1,L,MNG,0
Selangor,N.49,SUNGAI KANDIS,MOHD YUSOF,PAS,7573,43165,17.54%,0,L,KLH,0
Selangor,N.50,KOTA KEMUNING,ABDUL RAZAK ISMAIL,PSM,226,40515,0.56%,0,L,HD,0
Selangor,N.50,KOTA KEMUNING,BURHAN BIN ADNAN,PAS,6978,40515,17.22%,0,L,KLH,0
Selangor,N.50,KOTA KEMUNING,GANABATIRAU VERAMAN,PKR,28617,40515,70.63%,1,L,MNG,0
Selangor,N.50,KOTA KEMUNING,TIEW HOCK HUAT,BN,4601,40515,11.36%,0,L,HD,0
Selangor,N.50,KOTA KEMUNING,RAJASEKARAN,BEBAS - KUNCI,93,40515,0.23%,0,L,HD,0
Selangor,N.51,SIJANGKANG,MOHD HAMIDI BIN ABU BAKAR,PKR,11011,34119,32.27%,0,L,KLH,AHLI PERNIAGAAN
Selangor,N.51,SIJANGKANG,"DATO' SULAIMAN BIN MOHD KARLI",BN,10420,34119,30.54%,0,L,KLH,AHLI PERNIAGAAN
Selangor,N.51,SIJANGKANG,DR AHMAD YUNUS BIN HAIRI,PAS,12688,34119,37.19%,1,L,MNG,EXCO KERAJAAN NEGERI SELANGOR (SEMENTARA)
Selangor,N.52,BANTING,NG SIOK HWA,BN,4547,26704,17.03%,0,P,KLH,AHLI PERNIAGAAN
Selangor,N.52,BANTING,LAU WENG SAN,PKR,21846,26704,81.81%,1,L,MNG,0
Selangor,N.52,BANTING,PHILIP TAN CHOON SWEE,PRM,311,26704,1.16%,0,L,HD,0
Selangor,N.53,MORIB,DR MOHD SALLEHUDDIN HAFIZ,PAS,7329,27212,26.93%,0,L,KLH,PENGAMAL PERUBATAN
Selangor,N.53,MORIB,HAJJAH ROZANA,BN,8883,27212,32.64%,0,P,KLH,AHLI PERNIAGAAN
Selangor,N.53,MORIB,HAJI HASNUL BIN BAHARUDDIN,PKR,11000,27212,40.42%,1,L,MNG,AHLI FARMASI
Selangor,N.54,TANJONG SEPAT,IR. MOHD HASLIN BIN HASSAN,PAS,4273,21225,20.13%,0,L,KLH,0
Selangor,N.54,TANJONG SEPAT,HAJI BORHAN BIN AMAN SHAH,PKR,9828,21225,46.30%,1,L,MNG,0
Selangor,N.54,TANJONG SEPAT,DATO DR KARIM MANSOR,BN,7124,21225,33.56%,0,L,KLH,0
Selangor,N.55,DENGKIL,ADHIF SYAN BIN ABDULLAH,PKR,21172,43832,48.30%,1,L,MNG,0
Selangor,N.55,DENGKIL,YUSMI HANIFF BIN ARIFFIN,PAS,8422,43832,19.21%,0,L,KLH,0
Selangor,N.55,DENGKIL,SHAHRUM BIN MOHD SHARIF,BN,14238,43832,32.48%,0,L,KLH,0
Selangor,N.56,SUNGAI PELEK,"DATO' NG CHOK SIN",BN,6898,25661,26.88%,0,L,KLH,0
Selangor,N.56,SUNGAI PELEK,HARRY ARUL RAJ A/L KRISHNAN,PAP,79,25661,0.31%,0,L,HD,0
Selangor,N.56,SUNGAI PELEK,RONNIE LIU TIAN KHIEW,PKR,13484,25661,52.55%,1,L,MNG,PERUNDING
Selangor,N.56,SUNGAI PELEK,HJH ROHAYA BINTI DATUK MOHD SHAHIR,PAS,5200,25661,20.26%,0,P,KLH,0
Terengganu,N.01,KUALA BESUT,HJ AZBI SALLEH,PAS,7983,17204,46.40%,0,L,KLH,BERNIAGA
Terengganu,N.01,KUALA BESUT,TENGKU ZAIHAN BIN CHE KU ABD RAHMAN,BN,8126,17204,47.23%,1,L,MNG,TIADA
Terengganu,N.01,KUALA BESUT,DR CHE KU,PKR,1095,17204,6.36%,0,L,HD,BEKERJA SENDIRI
Terengganu,N.02,KOTA PUTERA,TG ROSLAN TG OTHMAN,PKR,1504,19731,7.62%,0,L,HD,USAHAWAN TEKNOKRAT
Terengganu,N.02,KOTA PUTERA,HAJI KHUZAINI,PAS,9704,19731,49.18%,1,L,MNG,BERNIAGA
Terengganu,N.02,KOTA PUTERA,MOHD MAHDI MUSA (ABE ADI),BN,8523,19731,43.20%,0,L,KLH,0
Terengganu,N.03,JERTIH,"DATO' MUHAMMAD PEHIMI YUSOF",BN,9143,18499,49.42%,1,L,MNG,AHLI MAJLIS MESYUARAT KERAJAAN NEGERI TERENGGANU
Terengganu,N.03,JERTIH,"DATO' DR. KAMARUZAMAN WAN SU",PKR,1594,18499,8.62%,0,L,HD,0
Terengganu,N.03,JERTIH,USTAZ WAN AZHAR,PAS,7762,18499,41.96%,0,L,KLH,BERNIAGA
Terengganu,N.04,HULU BESUT,ISMAIL BIN ABDUL KADIR,PKR,860,15481,5.56%,0,L,HD,BEKERJA SENDIRI
Terengganu,N.04,HULU BESUT,USTAZ MAT DAIK,PAS,6576,15481,42.48%,0,L,KLH,BERNIAGA
Terengganu,N.04,HULU BESUT,HAJI NAWI MOHAMAD,BN,8045,15481,51.97%,1,L,MNG,AHLI MAJLIS MESYUARAT KERAJAAN NEGERI TERENGGANU
Terengganu,N.05,JABI,MOHD ISKANDAR BIN JAAFAR,BN,8006,16757,47.78%,0,L,KLH,0
Terengganu,N.05,JABI,USTAZ AZIZ ABAS,PKR,690,16757,4.12%,0,L,HD,0
Terengganu,N.05,JABI,DR AZMAN IBRAHIM,PAS,8061,16757,48.11%,1,L,MNG,BERNIAGA
Terengganu,N.06,PERMAISURI,DATUK HALIM,BN,10385,19653,52.84%,1,L,MNG,SETIAUSAHA POLITIK
Terengganu,N.06,PERMAISURI,USTAZ ZUL BHARI A RAHMAN,PAS,8415,19653,42.82%,0,L,KLH,BERNIAGA
Terengganu,N.06,PERMAISURI,WAN MOKHTAR WAN IBRAHIM,PKR,853,19653,4.34%,0,L,HD,0
Terengganu,N.07,LANGKAP,"DATO' HAJI SABRI",BN,9007,15151,59.45%,1,L,MNG,AHLI PERNIAGAAN
Terengganu,N.07,LANGKAP,MUSTAFFA,PKR,583,15151,3.85%,0,L,HD,PENIAGA
Terengganu,N.07,LANGKAP,AZMI MAAROF,PAS,5561,15151,36.70%,0,L,KLH,BERNIAGA
Terengganu,N.08,BATU RAKIT,BAZLAN BIN ABD RAHMAN,BN,10046,20593,48.78%,1,L,MNG,0
Terengganu,N.08,BATU RAKIT,AMIR LONG,PKR,800,20593,3.88%,0,L,HD,PENIAGA
Terengganu,N.08,BATU RAKIT,USTAZ MOHD SHAFIZI ISMAIL,PAS,9747,20593,47.33%,0,L,KLH,BEKAS GURU
Terengganu,N.09,TEPUH,USTAZ HISHAMUDDIN,PAS,10782,19849,54.32%,1,L,MNG,BEKAS ADUN
Terengganu,N.09,TEPUH,WAN HAFIZIE,PKR,1002,19849,5.05%,0,L,HD,PENIAGA
Terengganu,N.09,TEPUH,BASIR BIN ISMAIL,BN,8065,19849,40.63%,0,L,KLH,0
Terengganu,N.10,BULUH GADING,CIKGU CHE MANSOR,BN,7013,19487,35.99%,0,L,KLH,TIADA
Terengganu,N.10,BULUH GADING,Ir. AZIK BIN CHIK,PKR,894,19487,4.59%,0,L,HD,JURUTERA AWAM
Terengganu,N.10,BULUH GADING,USTAZ RIDZUAN HASHIM,PAS,11580,19487,59.42%,1,L,MNG,BEKAS ADUN
Terengganu,N.11,SEBERANG TAKIR,CIKGU RAZIF,BN,9340,17735,52.66%,1,L,MNG,MENTERI BESAR TERENGGANU
Terengganu,N.11,SEBERANG TAKIR,HAJI MOHD FAZIL WAHAB,PAS,7456,17735,42.04%,0,L,KLH,BERNIAGA
Terengganu,N.11,SEBERANG TAKIR,LT. KOL (B) USTAZ HAJI ABU BAKAR BIN ABDULLAH,PKR,939,17735,5.29%,0,L,HD,TIADA
Terengganu,N.12,BUKIT TUNGGAL,CIKGU TUAN ARIF,BN,5964,14993,39.78%,0,L,KLH,0
Terengganu,N.12,BUKIT TUNGGAL,FATIMAH LAILATI OMAR,PKR,721,14993,4.81%,0,P,HD,TIADA
Terengganu,N.12,BUKIT TUNGGAL,DR HAJI ALIAS RAZAK,PAS,8308,14993,55.41%,1,L,MNG,BEKAS ADUN
Terengganu,N.13,WAKAF MEMPELAM,USTAZ WAN SUKAIRI,PAS,14796,23803,62.16%,1,L,MNG,TIADA
Terengganu,N.13,WAKAF MEMPELAM,SALLEH BIN OTHMAN,BN,7418,23803,31.16%,0,L,KLH,TIADA
Terengganu,N.13,WAKAF MEMPELAM,MOHD ZUBIR BIN MOHAMED,PKR,1589,23803,6.68%,0,L,HD,USAHAWAN
Terengganu,N.14,BANDAR,AZAN ISMAIL,PKR,3996,16171,24.71%,0,L,KLH,AUDITOR
Terengganu,N.14,BANDAR,USTAZ AHMAD SHAH,PAS,7133,16171,44.11%,1,L,MNG,BERNIAGA
Terengganu,N.14,BANDAR,TOH SENG CHENG,BN,5042,16171,31.18%,0,L,KLH,TIADA
Terengganu,N.15,LADANG,DATUK MAT,BN,7838,18875,41.53%,0,L,KLH,TIADA
Terengganu,N.15,LADANG,"DATO' TENGKU HASSAN",PAS,8201,18875,43.45%,1,L,MNG,BEKAS ADUN
Terengganu,N.15,LADANG,"DATO' HJ ZULKIFLI MOHAMAD",PKR,2836,18875,15.03%,0,L,KLH,0
Terengganu,N.16,BATU BURUK,USTAZ KHALIL,PAS,15184,27652,54.91%,1,L,MNG,BEKAS PENSYARAH
Terengganu,N.16,BATU BURUK,DATO RAJA BAHRIN,PKR,2572,27652,9.30%,0,L,HD,ARKITEK
Terengganu,N.16,BATU BURUK,ZAMRI BIN AWANG HITAM,BN,9896,27652,35.79%,0,L,KLH,TIADA
Terengganu,N.17,ALUR LIMBAT,AHMAD SABRI BIN ALI,PKR,1492,23958,6.23%,0,L,HD,PENIAGA
Terengganu,N.17,ALUR LIMBAT,USTAZ ARIFFIN DERAMAN,PAS,13330,23958,55.64%,1,L,MNG,BEKAS ADUN
